run_id,t,nS,nR
296,38.91513,0,13657
296,38.92403,0,13697
296,38.935,0,13730
296,38.94616,0,13765
296,38.95616,0,13795
296,38.96592,0,13828
296,38.97544,0,13874
296,38.98629,0,13899
296,39.00017,0,13934
296,39.00989,0,13974
296,39.01877,0,14019
296,39.027,0,14058
296,39.0368,0,14102
296,39.04718,0,14133
296,39.05577,0,14174
296,39.06534,0,14194
296,39.07721,0,14229
296,39.08837,0,14277
296,39.09929,0,14312
296,39.10661,0,14341
296,39.11663,0,14389
296,39.1275,0,14430
296,39.13842,0,14471
296,39.14822,0,14501
296,39.15857,0,14536
296,39.16699,0,14572
296,39.1775,0,14613
296,39.18926,0,14650
296,39.1989,0,14672
296,39.20806,0,14711
296,39.21729,0,14734
296,39.22776,0,14758
296,39.23713,0,14781
296,39.24604,0,14809
296,39.25483,0,14852
296,39.26385,0,14897
296,39.27403,0,14935
296,39.28352,0,14968
296,39.29371,0,15005
296,39.30222,0,15039
296,39.31064,0,15066
296,39.3179,0,15100
296,39.32878,0,15135
296,39.33873,0,15170
296,39.34957,0,15216
296,39.3592,0,15241
296,39.36869,0,15284
296,39.37765,0,15324
296,39.38708,0,15349
296,39.39661,0,15371
296,39.40529,0,15398
296,39.41428,0,15435
296,39.42495,0,15463
296,39.43508,0,15484
296,39.44288,0,15519
296,39.45299,0,15541
296,39.46237,0,15570
296,39.4705,0,15604
296,39.48147,0,15653
296,39.49033,0,15686
296,39.49832,0,15724
296,39.50829,0,15753
296,39.5189,0,15792
296,39.52851,0,15834
296,39.53628,0,15861
296,39.54671,0,15906
296,39.55518,0,15950
296,39.56451,0,15987
296,39.57166,0,16019
296,39.58078,0,16060
296,39.58877,0,16089
296,39.5969,0,16115
296,39.60662,0,16152
296,39.61521,0,16187
296,39.62499,0,16223
296,39.63333,0,16258
296,39.64103,0,16284
296,39.64937,0,16317
296,39.65858,0,16356
296,39.66613,0,16388
296,39.67499,0,16417
296,39.68442,0,16454
296,39.69245,0,16490
296,39.70104,0,16539
296,39.71015,0,16569
296,39.71879,0,16602
296,39.72838,0,16631
296,39.73509,0,16675
296,39.74486,0,16720
296,39.75329,0,16753
296,39.76144,0,16783
296,39.76946,0,16826
296,39.77913,0,16870
296,39.78664,0,16897
296,39.79578,0,16934
296,39.80429,0,16986
296,39.81106,0,17021
296,39.81948,0,17052
296,39.82756,0,17090
296,39.83394,0,17127
296,39.84143,0,17175
296,39.84932,0,17216
296,39.85789,0,17241
296,39.86397,0,17271
296,39.87251,0,17306
296,39.88037,0,17337
296,39.88887,0,17393
296,39.89788,0,17434
296,39.90465,0,17476
296,39.91255,0,17515
296,39.92019,0,17554
296,39.92714,0,17586
296,39.93516,0,17623
296,39.94301,0,17652
296,39.95075,0,17690
296,39.96024,0,17731
296,39.96778,0,17765
296,39.9758,0,17794
296,39.98352,0,17809
296,39.99172,0,17841
296,39.99996,0,17876
297,0,50,1
297,0.00054,51,1
297,0.01546,50,1
297,0.01818,49,1
297,0.02876,48,1
297,0.0298,49,1
297,0.04369,48,1
297,0.04411,47,1
297,0.06374,46,1
297,0.07856,47,1
297,0.08917,46,1
297,0.09057,45,1
297,0.09371,46,1
297,0.0992,45,1
297,0.12187,44,1
297,0.13139,45,1
297,0.14909,46,1
297,0.18963,45,1
297,0.20451,44,1
297,0.21461,45,1
297,0.22727,44,1
297,0.23986,43,1
297,0.25078,42,1
297,0.25883,41,1
297,0.26898,40,1
297,0.29245,41,1
297,0.30107,42,1
297,0.3079,43,1
297,0.31123,42,1
297,0.31284,41,1
297,0.32033,40,1
297,0.32235,39,1
297,0.33518,40,1
297,0.34417,39,1
297,0.36851,38,1
297,0.3713,37,1
297,0.37274,36,1
297,0.38401,35,1
297,0.41978,36,1
297,0.42483,35,1
297,0.43135,34,1
297,0.44137,33,1
297,0.44261,34,1
297,0.44518,33,1
297,0.4485,32,1
297,0.46739,31,1
297,0.47135,30,1
297,0.48853,29,1
297,0.4952,30,1
297,0.50249,29,1
297,0.56907,28,1
297,0.57182,29,1
297,0.60776,28,1
297,0.61469,27,1
297,0.62325,26,1
297,0.62622,25,1
297,0.63094,26,1
297,0.63905,27,1
297,0.65726,26,1
297,0.6659,25,1
297,0.68184,24,1
297,0.71251,23,1
297,0.72373,24,1
297,0.75768,23,1
297,0.7726,22,1
297,0.78095,21,1
297,0.78647,22,1
297,0.79007,21,1
297,0.81721,20,1
297,0.82982,19,1
297,0.84878,18,1
297,0.88539,19,1
297,0.93489,18,1
297,0.96149,17,1
297,0.97565,17,2
297,1.01337,16,2
297,1.02759,15,2
297,1.03342,14,2
297,1.09968,13,2
297,1.1038,12,2
297,1.10706,13,2
297,1.11526,12,2
297,1.13279,11,2
297,1.18764,12,2
297,1.20689,13,2
297,1.21929,14,2
297,1.22582,13,2
297,1.29532,12,2
297,1.39497,11,2
297,1.40657,12,2
297,1.4533,11,2
297,1.48766,10,2
297,1.50301,9,2
297,1.58132,8,2
297,1.80436,7,2
297,1.8853,6,2
297,1.98742,7,2
297,2.04553,6,2
297,2.07346,7,2
297,2.1376,7,1
297,2.19792,8,1
297,2.21489,9,1
297,2.21728,8,1
297,2.44343,7,1
297,2.5159,8,1
297,2.5691,9,1
297,2.66068,8,1
297,2.66636,9,1
297,2.70005,10,1
297,2.70447,9,1
297,2.72731,10,1
297,2.75185,9,1
297,2.77975,10,1
297,2.8449,9,1
297,2.84898,10,1
297,2.91437,11,1
297,2.92765,10,1
297,2.93274,9,1
297,2.99694,8,1
297,3.05116,7,1
297,3.10585,6,1
297,3.11925,5,1
297,3.22036,4,1
297,3.27724,3,1
297,3.53785,2,1
297,3.6182,1,1
297,4.6924,1,0
297,4.90573,2,0
297,5.0689,1,0
297,5.80536,2,0
297,5.83125,1,0
297,6.09262,2,0
297,7.03819,1,0
297,7.47537,0,0
298,0,50,1
298,0.00039,49,1
298,0.04155,50,1
298,0.05377,49,1
298,0.05538,50,1
298,0.05671,51,1
298,0.05712,50,1
298,0.07086,51,1
298,0.07621,52,1
298,0.08157,53,1
298,0.08232,52,1
298,0.08258,53,1
298,0.09519,52,1
298,0.09602,51,1
298,0.09621,50,1
298,0.09644,51,1
298,0.09782,50,1
298,0.09989,51,1
298,0.10517,50,1
298,0.11028,49,1
298,0.12332,50,1
298,0.12478,49,1
298,0.14156,48,1
298,0.14666,47,1
298,0.1716,48,1
298,0.1721,49,1
298,0.17359,48,1
298,0.18758,47,1
298,0.1914,46,1
298,0.19958,45,1
298,0.205,46,1
298,0.20544,47,1
298,0.20959,48,1
298,0.21042,47,1
298,0.21352,48,1
298,0.2235,49,1
298,0.22389,48,1
298,0.22722,47,1
298,0.24908,46,1
298,0.26197,47,1
298,0.26261,48,1
298,0.27171,47,1
298,0.27441,48,1
298,0.27553,49,1
298,0.27605,48,1
298,0.28483,49,1
298,0.29113,48,1
298,0.29276,47,1
298,0.2954,48,1
298,0.31092,49,1
298,0.316,48,1
298,0.32147,47,1
298,0.32917,46,1
298,0.34355,47,1
298,0.35667,46,1
298,0.36731,45,1
298,0.37437,46,1
298,0.38319,47,1
298,0.38527,48,1
298,0.38547,49,1
298,0.39051,48,1
298,0.41554,47,1
298,0.42131,46,1
298,0.43186,45,1
298,0.45202,46,1
298,0.4678,47,1
298,0.47178,48,1
298,0.47296,47,1
298,0.48107,46,1
298,0.48275,45,1
298,0.49183,44,1
298,0.49486,45,1
298,0.50178,44,1
298,0.52646,45,1
298,0.5376,44,1
298,0.54127,43,1
298,0.54461,42,1
298,0.58603,43,1
298,0.59825,42,1
298,0.61684,43,1
298,0.61846,42,1
298,0.6199,41,1
298,0.62283,42,1
298,0.62431,43,1
298,0.62564,42,1
298,0.62861,41,1
298,0.6396,40,1
298,0.64592,39,1
298,0.65765,38,1
298,0.66241,37,1
298,0.67028,36,1
298,0.6788,35,1
298,0.68617,36,1
298,0.6883,37,1
298,0.69373,36,1
298,0.71212,35,1
298,0.71466,36,1
298,0.71877,37,1
298,0.72288,36,1
298,0.73182,35,1
298,0.73879,36,1
298,0.748,35,1
298,0.77011,36,1
298,0.7724,35,1
298,0.77525,34,1
298,0.77688,33,1
298,0.82328,32,1
298,0.83034,33,1
298,0.84049,32,1
298,0.84422,31,1
298,0.86852,32,1
298,0.90877,31,1
298,0.92746,30,1
298,0.92972,29,1
298,0.94788,28,1
298,0.9549,29,1
298,0.98505,28,1
298,0.99403,27,1
298,1.04276,26,1
298,1.04711,25,1
298,1.05076,24,1
298,1.05746,25,1
298,1.05766,24,1
298,1.11893,23,1
298,1.12528,22,1
298,1.14352,21,1
298,1.15624,20,1
298,1.19023,21,1
298,1.23221,22,1
298,1.26167,21,1
298,1.31026,22,1
298,1.34772,21,1
298,1.36397,22,1
298,1.36404,23,1
298,1.38516,22,1
298,1.39478,23,1
298,1.395,23,0
298,1.39586,22,0
298,1.39965,21,0
298,1.40841,20,0
298,1.41305,21,0
298,1.41894,20,0
298,1.42799,19,0
298,1.43789,20,0
298,1.44541,21,0
298,1.4969,20,0
298,1.50054,21,0
298,1.54627,22,0
298,1.56322,21,0
298,1.57992,20,0
298,1.58182,19,0
298,1.59534,20,0
298,1.6159,21,0
298,1.63525,20,0
298,1.65129,19,0
298,1.67714,20,0
298,1.68478,19,0
298,1.6854,20,0
298,1.68942,19,0
298,1.75112,18,0
298,1.78843,17,0
298,1.90463,16,0
298,1.94484,17,0
298,1.99049,16,0
298,2.04122,17,0
298,2.06831,16,0
298,2.09011,15,0
298,2.10393,16,0
298,2.11627,17,0
298,2.11773,16,0
298,2.11882,17,0
298,2.15404,16,0
298,2.21249,15,0
298,2.21708,14,0
298,2.25342,13,0
298,2.28501,14,0
298,2.30105,15,0
298,2.30978,14,0
298,2.31999,13,0
298,2.33695,14,0
298,2.3829,13,0
298,2.38429,12,0
298,2.40412,11,0
298,2.47045,12,0
298,2.51906,11,0
298,2.52181,12,0
298,2.52882,11,0
298,2.55834,10,0
298,2.61612,9,0
298,2.68138,8,0
298,2.69543,7,0
298,2.70591,8,0
298,2.73901,7,0
298,2.79843,8,0
298,2.90867,7,0
298,2.99405,8,0
298,2.99931,9,0
298,3.12217,8,0
298,3.14507,7,0
298,3.17967,6,0
298,3.46195,5,0
298,3.55516,6,0
298,3.56132,5,0
298,3.59491,6,0
298,3.78099,5,0
298,3.95257,4,0
298,3.95484,3,0
298,4.016,4,0
298,4.10181,3,0
298,4.22301,2,0
298,4.32619,3,0
298,4.44807,2,0
298,4.50556,1,0
298,5.08379,2,0
298,5.83246,1,0
298,6.47842,0,0
299,0,50,1
299,13.11508,0,86
299,16.97377,0,236
299,18.86192,0,395
299,20.15645,0,539
299,21.13027,0,690
299,21.89687,0,808
299,22.52608,0,977
299,23.10009,0,1137
299,23.58969,0,1276
299,24.00415,0,1410
299,24.42767,0,1561
299,24.78221,0,1699
299,25.09154,0,1834
299,25.40033,0,1968
299,25.72212,0,2129
299,26.01878,0,2287
299,26.28297,0,2406
299,26.52334,0,2568
299,26.76677,0,2703
299,26.98717,0,2841
299,27.20213,0,2980
299,27.39497,0,3150
299,27.57307,0,3297
299,27.73352,0,3459
299,27.89529,0,3630
299,28.04553,0,3822
299,28.19756,0,3979
299,28.33447,0,4117
299,28.4691,0,4282
299,28.60371,0,4432
299,28.74438,0,4579
299,28.87403,0,4739
299,28.99268,0,4876
299,29.12217,0,5000
299,29.23353,0,5169
299,29.34454,0,5273
299,29.45612,0,5408
299,29.57281,0,5574
299,29.68461,0,5715
299,29.79399,0,5851
299,29.90026,0,5984
299,29.99507,0,6140
299,30.09456,0,6313
299,30.18757,0,6445
299,30.28434,0,6608
299,30.37622,0,6739
299,30.46642,0,6877
299,30.55265,0,7022
299,30.63563,0,7154
299,30.72261,0,7285
299,30.80965,0,7439
299,30.88831,0,7600
299,30.9698,0,7778
299,31.04541,0,7939
299,31.11803,0,8089
299,31.19611,0,8242
299,31.26635,0,8408
299,31.34026,0,8549
299,31.41546,0,8731
299,31.48374,0,8886
299,31.5475,0,9050
299,31.61448,0,9173
299,31.68945,0,9319
299,31.7542,0,9446
299,31.81273,0,9618
299,31.87236,0,9785
299,31.93243,0,9923
299,31.99747,0,10092
299,32.05504,0,10236
299,32.11498,0,10399
299,32.17047,0,10541
299,32.23021,0,10712
299,32.28135,0,10852
299,32.3331,0,11015
299,32.38955,0,11181
299,32.44522,0,11324
299,32.49877,0,11490
299,32.55065,0,11643
299,32.61074,0,11801
299,32.65778,0,11938
299,32.7128,0,12076
299,32.75796,0,12255
299,32.81044,0,12397
299,32.85519,0,12558
299,32.9014,0,12728
299,32.94823,0,12899
299,32.99604,0,13045
299,33.03609,0,13186
299,33.07876,0,13382
299,33.12221,0,13529
299,33.16111,0,13678
299,33.20582,0,13816
299,33.24639,0,13991
299,33.28708,0,14107
299,33.33268,0,14246
299,33.37375,0,14380
299,33.41646,0,14539
299,33.45528,0,14691
299,33.5031,0,14848
299,33.54415,0,15030
299,33.58343,0,15189
299,33.6202,0,15353
299,33.65937,0,15504
299,33.69449,0,15658
299,33.7306,0,15801
299,33.77402,0,15939
299,33.80903,0,16098
299,33.84875,0,16254
299,33.88598,0,16391
299,33.92713,0,16573
299,33.96419,0,16700
299,34.00006,0,16822
299,34.03593,0,16983
299,34.07278,0,17129
299,34.10574,0,17294
299,34.14439,0,17466
299,34.17657,0,17627
299,34.21124,0,17761
299,34.24581,0,17894
299,34.2784,0,18052
299,34.30884,0,18225
299,34.34351,0,18383
299,34.37709,0,18528
299,34.41311,0,18684
299,34.44428,0,18833
299,34.47438,0,18965
299,34.50623,0,19140
299,34.5366,0,19290
299,34.56762,0,19437
299,34.5992,0,19581
299,34.62911,0,19710
299,34.657,0,19880
299,34.688,0,20035
299,34.71838,0,20177
299,34.74976,0,20328
299,34.77675,0,20498
299,34.80399,0,20653
299,34.83336,0,20802
299,34.86049,0,20978
299,34.8894,0,21119
299,34.91867,0,21281
299,34.94478,0,21412
299,34.97287,0,21562
299,35.00171,0,21699
299,35.02869,0,21857
299,35.05491,0,22036
299,35.08081,0,22174
299,35.10963,0,22337
299,35.13505,0,22507
299,35.16134,0,22700
299,35.18854,0,22826
299,35.21402,0,22981
299,35.2404,0,23137
299,35.26824,0,23280
299,35.29244,0,23440
299,35.31827,0,23623
299,35.34576,0,23763
299,35.37342,0,23900
299,35.40035,0,24066
299,35.42633,0,24223
299,35.45084,0,24367
299,35.47667,0,24508
299,35.50253,0,24656
299,35.52931,0,24795
299,35.55085,0,24955
299,35.57482,0,25118
299,35.59871,0,25262
299,35.62392,0,25411
299,35.64963,0,25573
299,35.67129,0,25732
299,35.69451,0,25906
299,35.71745,0,26069
299,35.7416,0,26211
299,35.76575,0,26334
299,35.78765,0,26466
299,35.80919,0,26623
299,35.8337,0,26747
299,35.85622,0,26890
299,35.87826,0,27062
299,35.90075,0,27203
299,35.92598,0,27345
299,35.94699,0,27494
299,35.96958,0,27639
299,35.99283,0,27785
299,36.01421,0,27930
299,36.036,0,28046
299,36.05868,0,28219
299,36.08074,0,28369
299,36.10263,0,28496
299,36.12357,0,28644
299,36.14147,0,28793
299,36.1612,0,28927
299,36.18234,0,29104
299,36.20366,0,29218
299,36.22406,0,29371
299,36.24319,0,29537
299,36.26323,0,29698
299,36.28403,0,29866
299,36.30223,0,30029
299,36.32012,0,30181
299,36.33972,0,30326
299,36.35894,0,30476
299,36.38074,0,30619
299,36.3994,0,30773
299,36.41877,0,30920
299,36.43882,0,31084
299,36.4573,0,31201
299,36.4744,0,31371
299,36.49428,0,31510
299,36.5135,0,31684
299,36.53235,0,31835
299,36.55199,0,31999
299,36.57103,0,32152
299,36.58693,0,32282
299,36.60586,0,32393
299,36.62196,0,32531
299,36.64108,0,32684
299,36.66099,0,32824
299,36.67983,0,32967
299,36.69647,0,33129
299,36.71532,0,33290
299,36.73272,0,33470
299,36.75197,0,33621
299,36.77154,0,33769
299,36.789,0,33924
299,36.80676,0,34092
299,36.82496,0,34259
299,36.84066,0,34408
299,36.85691,0,34556
299,36.87358,0,34673
299,36.89023,0,34827
299,36.90818,0,34994
299,36.92481,0,35130
299,36.94201,0,35273
299,36.95873,0,35415
299,36.97716,0,35556
299,36.99708,0,35708
299,37.01512,0,35859
299,37.03152,0,36003
299,37.04766,0,36172
299,37.06447,0,36314
299,37.08144,0,36469
299,37.09726,0,36619
299,37.11418,0,36784
299,37.12843,0,36956
299,37.14605,0,37129
299,37.16317,0,37239
299,37.17845,0,37394
299,37.19448,0,37566
299,37.21212,0,37745
299,37.22847,0,37879
299,37.24567,0,38016
299,37.26138,0,38168
299,37.27734,0,38343
299,37.29328,0,38481
299,37.31019,0,38618
299,37.3263,0,38804
299,37.34236,0,38965
299,37.35795,0,39065
299,37.37299,0,39190
299,37.38844,0,39322
299,37.40421,0,39477
299,37.41801,0,39609
299,37.43284,0,39764
299,37.44758,0,39932
299,37.46457,0,40071
299,37.4785,0,40217
299,37.49382,0,40400
299,37.50838,0,40564
299,37.52244,0,40753
299,37.53835,0,40899
299,37.55299,0,41048
299,37.56737,0,41203
299,37.58215,0,41341
299,37.5953,0,41522
299,37.60895,0,41668
299,37.62373,0,41801
299,37.63795,0,41925
299,37.65266,0,42084
299,37.66864,0,42234
299,37.68381,0,42397
299,37.69892,0,42547
299,37.71427,0,42686
299,37.7274,0,42834
299,37.74132,0,42995
299,37.75613,0,43155
299,37.7697,0,43346
299,37.78304,0,43490
299,37.79825,0,43619
299,37.81166,0,43773
299,37.82458,0,43938
299,37.838,0,44106
299,37.85062,0,44261
299,37.86475,0,44395
299,37.87707,0,44540
299,37.89113,0,44690
299,37.90491,0,44819
299,37.9192,0,44969
299,37.9321,0,45140
299,37.94659,0,45296
299,37.96054,0,45423
299,37.97488,0,45579
299,37.98946,0,45764
299,38.00377,0,45904
299,38.01725,0,46041
299,38.03065,0,46165
299,38.04354,0,46312
299,38.0571,0,46462
299,38.07057,0,46641
299,38.08328,0,46789
299,38.09698,0,46958
299,38.10977,0,47116
299,38.12304,0,47293
299,38.13642,0,47449
299,38.14967,0,47564
299,38.16197,0,47740
299,38.1747,0,47887
299,38.18834,0,48024
299,38.20105,0,48180
299,38.2133,0,48347
299,38.22665,0,48517
299,38.23817,0,48656
299,38.25059,0,48816
299,38.26226,0,48981
299,38.27462,0,49129
299,38.28595,0,49258
299,38.29785,0,49414
299,38.30926,0,49575
299,38.32252,0,49703
299,38.33503,0,49836
299,38.34658,0,49988
299,38.35779,0,50143
299,38.36912,0,50309
299,38.38108,0,50476
299,38.39376,0,50624
299,38.40545,0,50771
299,38.41664,0,50909
299,38.42747,0,51072
299,38.43961,0,51210
299,38.45089,0,51353
299,38.46371,0,51509
299,38.47502,0,51672
299,38.48654,0,51832
299,38.49726,0,51965
299,38.51004,0,52079
299,38.52145,0,52214
299,38.53351,0,52346
299,38.54466,0,52459
299,38.55559,0,52611
299,38.5672,0,52758
299,38.57921,0,52912
299,38.59069,0,53075
299,38.60118,0,53209
299,38.61201,0,53396
299,38.62325,0,53572
299,38.63425,0,53695
299,38.64522,0,53819
299,38.65621,0,53956
299,38.66845,0,54122
299,38.67962,0,54283
299,38.69119,0,54423
299,38.70306,0,54596
299,38.7152,0,54741
299,38.72603,0,54893
299,38.73752,0,55018
299,38.74857,0,55190
299,38.76031,0,55323
299,38.77187,0,55479
299,38.78252,0,55630
299,38.79338,0,55762
299,38.8041,0,55907
299,38.8148,0,56031
299,38.82502,0,56180
299,38.835,0,56356
299,38.84566,0,56489
299,38.85777,0,56645
299,38.86881,0,56762
299,38.8809,0,56900
299,38.8911,0,57031
299,38.90147,0,57177
299,38.91207,0,57340
299,38.92222,0,57484
299,38.93331,0,57635
299,38.94491,0,57801
299,38.95495,0,57948
299,38.96562,0,58078
299,38.97647,0,58227
299,38.98587,0,58377
299,38.99659,0,58554
299,39.00685,0,58700
299,39.01727,0,58841
299,39.02779,0,58999
299,39.03711,0,59136
299,39.0472,0,59290
299,39.05681,0,59459
299,39.06796,0,59615
299,39.07801,0,59778
299,39.08719,0,59924
299,39.09781,0,60069
299,39.10691,0,60169
299,39.11768,0,60332
299,39.12814,0,60482
299,39.13723,0,60621
299,39.14764,0,60761
299,39.15821,0,60908
299,39.16762,0,61064
299,39.1774,0,61199
299,39.18754,0,61345
299,39.19717,0,61520
299,39.20768,0,61679
299,39.21761,0,61849
299,39.22735,0,61982
299,39.23749,0,62144
299,39.24706,0,62293
299,39.25662,0,62477
299,39.26628,0,62618
299,39.2764,0,62784
299,39.28609,0,62933
299,39.29522,0,63071
299,39.30462,0,63220
299,39.31424,0,63350
299,39.32422,0,63503
299,39.33456,0,63673
299,39.34431,0,63818
299,39.35408,0,63964
299,39.36352,0,64145
299,39.37209,0,64297
299,39.38131,0,64426
299,39.3907,0,64588
299,39.39986,0,64747
299,39.40924,0,64913
299,39.4183,0,65090
299,39.42581,0,65230
299,39.43571,0,65345
299,39.44548,0,65491
299,39.45494,0,65644
299,39.46502,0,65806
299,39.47373,0,65945
299,39.48254,0,66083
299,39.49139,0,66230
299,39.5006,0,66376
299,39.51052,0,66533
299,39.51853,0,66703
299,39.52784,0,66848
299,39.53734,0,66998
299,39.54684,0,67167
299,39.55591,0,67329
299,39.56475,0,67482
299,39.57342,0,67630
299,39.58256,0,67761
299,39.59235,0,67913
299,39.60213,0,68080
299,39.61116,0,68258
299,39.62,0,68411
299,39.62915,0,68570
299,39.63753,0,68756
299,39.64669,0,68911
299,39.65523,0,69065
299,39.66403,0,69210
299,39.67227,0,69370
299,39.68087,0,69509
299,39.68951,0,69649
299,39.69815,0,69800
299,39.70642,0,69944
299,39.71503,0,70111
299,39.72322,0,70235
299,39.73188,0,70380
299,39.74022,0,70520
299,39.74867,0,70669
299,39.75743,0,70783
299,39.76654,0,70940
299,39.77504,0,71072
299,39.78322,0,71209
299,39.79206,0,71365
299,39.80088,0,71556
299,39.80915,0,71712
299,39.81724,0,71853
299,39.82672,0,71991
299,39.83517,0,72156
299,39.84432,0,72302
299,39.85255,0,72443
299,39.86154,0,72607
299,39.87068,0,72756
299,39.87881,0,72878
299,39.88703,0,73011
299,39.89522,0,73167
299,39.90351,0,73332
299,39.91211,0,73470
299,39.92041,0,73613
299,39.92872,0,73751
299,39.9364,0,73892
299,39.94462,0,74008
299,39.95355,0,74167
299,39.96075,0,74293
299,39.96805,0,74432
299,39.97602,0,74582
299,39.98407,0,74741
299,39.99189,0,74923
299,39.99999,0,75056
300,0,50,1
300,7.90766,0,16
300,14.86954,0,92
300,17.60982,0,155
300,19.14157,0,228
300,20.32645,0,305
300,21.17636,0,367
300,21.9916,0,432
300,22.59448,0,495
300,23.18159,0,567
300,23.64825,0,638
300,24.04279,0,693
300,24.49902,0,757
300,24.89596,0,820
300,25.25322,0,901
300,25.55631,0,982
300,25.80887,0,1050
300,26.11036,0,1115
300,26.35576,0,1174
300,26.5952,0,1274
300,26.80546,0,1333
300,27.02534,0,1396
300,27.22373,0,1488
300,27.41911,0,1571
300,27.59284,0,1638
300,27.75519,0,1705
300,27.90825,0,1793
300,28.07614,0,1852
